	Unnamed: 0	sequence	url	index	user	output	method	id	parameter	labels
967	967	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/me/my-views/view/all/editDescription', 'http://192.168.56.103:8080/me/my-views/view/all/descriptionform']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	post	125		9
968	968	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/me/my-views/view/all/editDescription', 'http://192.168.56.103:8080/me/my-views/view/all/descriptionform']	http://192.168.56.103:8080/me/my-views/view/all/editDescription	4	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline plain text previewhide preview submit please create new job get started	post	125		9
969	969	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/me/my-views/view/all/editDescription', 'http://192.168.56.103:8080/me/my-views/view/all/descriptionform']	http://192.168.56.103:8080/me/my-views/view/all/descriptionform	5	user1	error found http error problem accessing memyviewsviewalldescriptionform	post	125		3
970	970	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	126		14
971	971	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	click on /	1			get	126		12
972	972	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	get	126	(user1,user1Pass)	32
973	973	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	get	126		9
974	974	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	get	126		0
975	975	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0']	http://192.168.56.103:8080/user/user1/my-views/view/all/__history__.html?0	5	user1	error found http error problem accessing userusermyviewsviewall__history__html	get	126		3
976	976	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	post	127		14
977	977	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	click on /	1			post	127		12
978	978	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	post	127	(user1,user1Pass)	32
979	979	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	post	127		9
980	980	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	post	127		0
981	981	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data']	http://192.168.56.103:8080/user/user1/my-views/view/all/timeline/data	5	user1		post	127		12
982	982	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	128		14
983	983	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	click on /	1			get	128		12
984	984	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	get	128	(user1,user1Pass)	32
985	985	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	get	128		9
986	986	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	get	128		0
987	987	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/	5	user1	user user user description jenkins user id user	get	128		20
988	988	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/credentials	6	user1	user user credential jenkins user credential user credential p store domain id name user user global faefaaeedfee user user global aadaaddeaefafaeb user user global afceadcfcdd user user global cffadaaacd user user global cbfaf aebe user user global cac abdbafed user user global feffebceabfa icon sml store scoped user user p store domain user user global	get	128		7
989	989	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/	7	user1	user user user global credential unrestricted jenkins user credential user global credential unrestricted back credential domain add credential global credential unrestricted credential available irrespective domain specification requirement matching name kind description username password username password username password username password username password username password username password icon sml	get	128		18
990	990	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials	8	user1	new credential jenkins user credential user global credential unrestricted back credential domain add credential kind username passworddocker host certificate authenticationssh username private keysecret filesecret textcertificate username loading password loading id loading description loading ok	get	128		22
991	991	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/credentials', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/', 'http://192.168.56.103:8080/user/user1/credentials/store/user/domain/_/newCredentials', 'http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1']	http://192.168.56.103:8080/user/user1/descriptorbyname/com.cloudbees.plugins.credentials.impl.usernamepasswordcredentialsimpl/checkid?value=&$provider=com.cloudbees.plugins.credentials.credentialsselecthelper%24usercontextresolver&$token=user1	9	user1	error found http error problem accessing useruserdescriptorbynamecomcloudbeespluginscredentialsimplusernamepasswordcredentialsimplcheckid	get	128		3
992	992	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	129		14
993	993	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	click on /	1			get	129		12
994	994	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	get	129	(user1,user1Pass)	32
995	995	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	get	129		9
996	996	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	get	129		0
997	997	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/user/user1/	5	user1	user user user description jenkins user id user	get	129		20
998	998	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/user/user1/configure	6	user1	user user configuration jenkins close error skip content jenkins user full name loading description loading api token show api token user id api token loading change api token credential credential available user belong email email address email address like joechin suncom extended email job watching configuration available view default view view selected default navigating user private view notification url defaultjenkins classic loading password password confirm password ssh public key ssh public key loading setting search casesensitivity insensitive search tool saveapply	get	129		5
999	999	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=']	http://192.168.56.103:8080/user/user1/descriptorbyname/org.jenkinsci.main.modules.cli.auth.ssh.userpropertyimpl/checkauthorizedkeys?value=	7	user1	error found http error problem accessing useruserdescriptorbynameorgjenkinscimainmodulescliauthsshuserpropertyimplcheckauthorizedkeys	get	129		3
1000	1000	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	get	130		14
1001	1001	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	click on /	1			get	130		12
1002	1002	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	get	130	(user1,user1Pass)	32
1003	1003	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	get	130		9
1004	1004	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	get	130		0
1005	1005	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/user/user1/	5	user1	user user user description jenkins user id user	get	130		20
1006	1006	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/user/user1/configure	6	user1	user user configuration jenkins close error skip content jenkins user full name loading description loading api token show api token user id api token loading change api token credential credential available user belong email email address email address like joechin suncom extended email job watching configuration available view default view view selected default navigating user private view notification url defaultjenkins classic loading password password confirm password ssh public key ssh public key loading setting search casesensitivity insensitive search tool saveapply	get	130		5
1007	1007	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/configure', 'http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true']	http://192.168.56.103:8080/user/user1/my-views/viewexistscheck?value=&exists=true	7	user1	error found http error problem accessing userusermyviewsviewexistscheck	get	130		3
1008	1008	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	post	131		14
1009	1009	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	click on /	1			post	131		12
1010	1010	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/j_acegi_security_check	2	user1	dashboard build queue build executor status master idle idle slave offline	post	131	(user1,user1Pass)	32
1011	1011	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/me/my-views	3	user1	dashboard user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline add description please create new job get started	post	131		9
1012	1012	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/user/user1/my-views/view/all/builds	4	user1	user view people build history project relationship check file fingerprint new view build queue build queue build executor status master idle idle slave offline	post	131		0
1013	1013	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/user/user1/	5	user1	user user user description jenkins user id user	post	131		20
1014	1014	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/user/user1/editDescription	6	user1	user user user plain text previewhide preview submit jenkins user id user	post	131		43
1015	1015	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/editDescription', 'http://192.168.56.103:8080/user/user1/descriptionform']	http://192.168.56.103:8080/user/user1/descriptionform	7	user1	error found http error problem accessing useruserdescriptionform	post	131		3
1016	1016	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/api/', 'http://192.168.56.103:8080/me/api/xml?tree=jobsname,viewsname,jobsname', 'http://192.168.56.103:8080/me/api/xml?tree=jobs%5bname%5d,views%5bname,jobs%5bname%5d%5d']	http://192.168.56.103:8080/	0		jenkins skip content log sign jenkins user password create account member yet	post	132		14
1017	1017	['http://192.168.56.103:8080/', '/', 'http://192.168.56.103:8080/j_acegi_security_check', 'http://192.168.56.103:8080/me/my-views', 'http://192.168.56.103:8080/user/user1/my-views/view/all/builds', 'http://192.168.56.103:8080/user/user1/', 'http://192.168.56.103:8080/user/user1/api/', 'http://192.168.56.103:8080/me/api/xml?tree=jobsname,viewsname,jobsname', 'http://192.168.56.103:8080/me/api/xml?tree=jobs%5bname%5d,views%5bname,jobs%5bname%5d%5d']	click on /	1			get	132		12
